timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
1525.620074748993,1769723880.2730749,42.3611182,-71.0713022,1.578,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64927.25185367927,117849.29234856786,-209581.1129651036,119172.22926202229,-186821.9297890036,-46584.50918004215,461,594,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,182520473,182521108,56,32,8,pre_aa_hdr_payload,APPLE,,
1525.6237530708313,1769723880.2767532,42.3611182,-71.0713022,1.578,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66462.18034677109,132950.11836547873,-200859.74393998177,124925.46008109204,-182718.598104186,-47771.000251122,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182525418,182526052,55,32,8,pre_aa_hdr_payload,APPLE,,
1526.6610836982727,1769723881.3140838,42.361105,-71.0712342,1.827,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-39434.709103270485,152111.93716892373,-192280.3471560736,130243.84037653364,-189926.86815538703,-30377.88272125195,503,564,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,182677096,182677731,55,32,8,pre_aa_hdr_payload,APPLE,,
1527.400399684906,1769723882.0533998,42.361105,-71.0712342,1.827,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-67178.09800934732,138210.61698801626,-230901.05314525348,120749.30674595662,-187493.0802717928,-49751.06022143539,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182789775,182790410,55,32,8,pre_aa_hdr_payload,APPLE,,
1527.774810552597,1769723882.427811,42.3610919,-71.0711766,2.224,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-9993.285363521458,137411.6583639869,-172567.11527705294,141856.56683396045,-159518.5584342771,-19825.50032115769,503,498,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,182888122,182888756,55,32,7,pre_aa_hdr_payload,GOOGLE,,
1528.5604875087738,1769723883.2134876,42.3610919,-71.0711766,2.224,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33697.10473193928,164337.075139654,-199764.9333263113,129999.7278156304,-191712.99410406905,-28822.244151011186,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,182995911,182996545,55,32,8,pre_aa_hdr_payload,APPLE,,
1529.372653007507,1769723884.0256531,42.3610744,-71.0711146,2.572,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-65658.80068878572,110882.98734108318,-191073.17168030527,111886.83413446735,-166251.89706657725,-48149.35921397686,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,183147366,183148000,55,32,8,pre_aa_hdr_payload,APPLE,,
1530.334102153778,1769723884.9871025,42.3610583,-71.0710571,3.134,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30882.355311637886,127410.4862651827,-173600.39783132877,113714.69128571756,-163778.31748929582,-28494.83499925729,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,183297860,183298494,55,32,8,pre_aa_hdr_payload,APPLE,,
1531.575930595398,1769723886.2289307,42.3610491,-71.0709906,3.431,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-68376.86735828464,102251.76894620444,-194854.74546893212,105362.5343860742,-169432.68787077823,-49040.37041778847,455,612,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,183385688,183386323,56,32,8,pre_aa_hdr_payload,APPLE,,
1531.578402042389,1769723886.2314022,42.3610491,-71.0709906,3.431,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-60486.27707824342,151006.2703562473,-214072.79044400723,130533.37728753226,-178662.51011026153,-41572.9285387502,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183389011,183389645,55,32,8,pre_aa_hdr_payload,APPLE,,
1531.581929206848,1769723886.234929,42.3610491,-71.0709906,3.431,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66111.05881944361,136681.6603607712,-206088.97946622825,119344.33286911897,-172187.88883701,-44576.91480099253,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,183393753,183394387,55,32,8,pre_aa_hdr_payload,APPLE,,
1532.2870736122131,1769723886.9400735,42.3610441,-71.0709286,3.553,c8:4d:e4:70:54:c0,c05470e44dc81eff4c0012190075afb99c73692186d9f3242a914cd027909442e0b33c0200,-99360.93912785524,127335.94273248504,-218422.8098070885,101943.45107511536,-199495.4439687997,-64571.16619892338,383,636,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183471579,183472213,55,32,8,pre_aa_hdr_payload,APPLE,,
1532.3086137771606,1769723886.961614,42.3610441,-71.0709286,3.553,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-40203.055582585504,92669.03170349736,-131121.61788754983,76305.43619042562,-164701.74352089525,-40332.77313867755,491,576,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183500531,183501166,55,32,8,pre_aa_hdr_payload,APPLE,,
1533.387285709381,1769723888.0402858,42.3610552,-71.0708737,3.523,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64776.12680328591,150647.39051807852,-238265.89426724956,117137.08706800916,-190588.76264681056,-49213.18441247562,462,611,498,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183590839,183591473,55,31,7,pre_aa_hdr_payload,APPLE,,
1533.8150222301483,1769723888.4680223,42.3610854,-71.0708298,3.605,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-11133.950969006555,165451.5587375297,-200978.879785818,135864.67591392336,-149777.93564346494,-13583.1346160163,509,492,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,183656021,183656655,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1535.415768146515,1769723890.0687685,42.3611262,-71.070799,3.867,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-65493.05476467838,134704.91297637025,-206732.7218472372,130065.7583911473,-179867.27409394167,-47663.67982463174,455,636,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,183936640,183937275,56,32,8,pre_aa_hdr_payload,APPLE,,
1536.4898869991302,1769723891.142887,42.3611764,-71.0707773,4.036,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33192.10117681497,112247.41026266964,-152485.33737849208,103298.37971815631,-170914.83111135432,-31467.181784503457,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,184138785,184139419,56,32,8,pre_aa_hdr_payload,APPLE,,
1537.6629281044006,1769723892.3159282,42.361229,-71.0707611,4.469,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-60033.12960003601,129136.9028746289,-192205.02208119104,118565.8593641817,-180602.0642822036,-43846.77781000174,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,184343512,184344147,56,32,8,pre_aa_hdr_payload,APPLE,,
1538.4207916259766,1769723893.0737915,42.3612691,-71.0707524,5.168,c9:2c:22:59:7b:9f,e9e9ca80136b0201061916aafe41cdd4f583e79e0d3f96648992475f9ff0869628e525,-38792.020317921015,148859.7513490001,-169559.4955206117,129460.8876057377,-177555.84049311606,-31066.13989736509,449,552,480,486,1967,1,1,0,ADV_IND,35,37,5,-1,0,184443487,184444121,55,32,8,pre_aa_hdr_payload,GOOGLE,,mac::6b:13:80:ca:e9:e9
1538.8994145393372,1769723893.552415,42.361297,-71.0707462,5.638,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29353.522406650423,139440.02432365823,-182371.6661473251,124311.17217510316,-179239.93648739936,-27797.868115132704,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184517925,184518559,56,32,8,pre_aa_hdr_payload,APPLE,,
1540.7816665172577,1769723895.4346666,42.3613304,-71.0707401,6.303,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31271.647635790385,147420.87235787156,-189941.204568612,130061.6922010101,-182463.5826978316,-27017.143769430324,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,184837879,184838513,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.1405262947085,1769723895.7935264,42.3613304,-71.0707401,6.303,c8:73:8d:b9:d2:74,74d2b98d73c81eff4c00121900ec5f90d52495e103cc90e99225da42815f5ecebea4b50200,-37851.976400697335,154032.62491519438,-215542.3951314611,127820.91682508356,-183110.5744908506,-26751.358334771343,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184897850,184898485,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.529812335968,1769723896.1828125,42.3613304,-71.0707401,6.303,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-70960.88445034082,96490.29907788531,-199346.00832500085,113483.3516303271,-164798.7134203499,-47628.16979251569,467,612,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184991997,184992631,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.5353417396543,1769723896.188342,42.3613304,-71.0707401,6.303,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64495.73330787598,115181.290629761,-185650.90466377,112381.72465654487,-167529.1308747236,-44029.250707121726,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184999429,185000064,56,32,8,pre_aa_hdr_payload,APPLE,,
1542.505328655243,1769723897.1583288,42.3613319,-71.07074,6.345,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-32869.10793378344,159221.6326357463,-196532.21927313835,132742.13194071635,-190747.18005056088,-26953.12402643748,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,185126450,185127085,56,32,8,pre_aa_hdr_payload,APPLE,,
1543.8764939308169,1769723898.529494,42.3613263,-71.0707402,5.882,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66300.013157203,117833.20452746352,-192056.71661175656,106114.30540201016,-170806.19226505293,-47849.46847228376,431,636,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185205325,185205959,55,32,8,pre_aa_hdr_payload,APPLE,,
1543.883225440979,1769723898.5362256,42.3613263,-71.0707402,5.882,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64744.558522668456,148292.1481863823,-212828.47221329677,127422.33859662538,-182563.3618451298,-43786.50485339966,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185214372,185215007,56,32,8,pre_aa_hdr_payload,APPLE,,
1543.9102725982666,1769723898.5632727,42.3613263,-71.0707402,5.882,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-9864.281054727093,186835.3672100769,-209628.6628980596,130086.05552104396,-164339.42028512814,-15287.13178061677,503,486,462,468,1919,1,1,0,ADV_IND,34,37,5,-1,0,185250727,185251361,55,31,8,pre_aa_hdr_payload,GOOGLE,,
1544.617304801941,1769723899.270305,42.3613263,-71.0707402,5.882,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31977.64729449446,186979.92961245612,-216378.79331763167,118824.29408311288,-171129.87423307876,-27781.670539888943,485,570,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185309586,185310220,56,32,8,pre_aa_hdr_payload,APPLE,,
1545.8828954696655,1769723900.5358956,42.3613298,-71.0707396,5.255,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66514.65185219226,125353.85109527604,-224095.47639374257,123243.39037161726,-191807.2606454991,-49207.18422306925,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185403817,185404452,55,31,8,pre_aa_hdr_payload,APPLE,,
1545.921781539917,1769723900.5747817,42.3613298,-71.0707396,5.255,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-11636.675126361475,171033.5875638089,-196914.6951146773,144995.74846130668,-178791.2553085745,-18001.07244331402,509,492,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,185456083,185456718,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1546.4295649528503,1769723901.082565,42.3613298,-71.0707396,5.255,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-36282.53410790409,151140.3236828743,-192638.9421575614,127774.48818268997,-183595.75831152985,-29576.603745527547,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185522673,185523307,55,32,8,pre_aa_hdr_payload,APPLE,,
1547.5064918994904,1769723902.159492,42.3613531,-71.0707422,5.167,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-73201.86240559947,120748.44339426346,-212432.5287901625,124663.50285153008,-189848.5505045082,-47894.72354597996,467,612,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185709774,185710408,56,32,8,pre_aa_hdr_payload,APPLE,,
1547.5177090168,1769723902.1707091,42.3613531,-71.0707422,5.167,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63136.84582612464,169238.40426652887,-227266.42942626643,125569.84419022656,-175674.49523812148,-43523.20177878713,450,623,498,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185724851,185725485,56,30,8,pre_aa_hdr_payload,APPLE,,
1548.9764187335968,1769723903.6294188,42.3614375,-71.0707689,5.103,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35050.19722505801,156271.71157741715,-196522.03259444737,127695.13322706334,-191200.6883675645,-31030.26955865979,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,185863271,185863905,56,32,8,pre_aa_hdr_payload,APPLE,,
1549.4611546993256,1769723904.1141548,42.3614375,-71.0707689,5.103,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63760.16462184575,138296.33071994077,-207115.953037943,125846.76965268872,-181951.5646139313,-45777.50128206756,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185949959,185950593,55,32,8,pre_aa_hdr_payload,APPLE,,
1550.0252196788788,1769723904.6782198,42.3614981,-71.0707948,5.055,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-4457.774105972343,163902.0510796854,-149589.7302503849,125066.88260464116,-163273.50956546134,-12850.00363496308,467,552,450,450,1919,1,1,0,ADV_IND,34,37,3,-1,0,186023647,186024281,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1550.461440563202,1769723905.114441,42.3614981,-71.0707948,5.055,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29587.7890020574,163655.71982598962,-204820.87917330937,132685.7130941419,-190053.18376494903,-30912.35067154064,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,186104265,186104900,55,32,8,pre_aa_hdr_payload,APPLE,,
1551.5584235191343,1769723906.2114236,42.3615587,-71.0708296,5.142,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63626.726915517065,116397.47910891088,-204915.64032832003,122198.5078747138,-179790.3396288529,-48097.51929947766,455,636,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186232626,186233261,55,32,8,pre_aa_hdr_payload,APPLE,,
1551.5608451366425,1769723906.2138453,42.3615587,-71.0708296,5.142,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63942.38837735042,150374.78190917842,-212656.4194501816,126247.01932817337,-186102.6097485829,-47227.6393527535,443,624,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,186235880,186236515,56,32,8,pre_aa_hdr_payload,APPLE,,
1552.3317077159882,1769723906.9847078,42.3616269,-71.0708701,5.182,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-13113.83960676498,171958.35655179745,-191206.96203006196,126027.302999324,-165214.98809233974,-14496.422128430162,509,486,462,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,186273006,186273640,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1553.2854692935944,1769723907.9384694,42.3616984,-71.0709055,5.052,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31952.32223367458,169301.21988883233,-214635.30162064976,129444.0034192285,-182530.1816650853,-29640.19363218814,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,186320749,186321383,55,32,8,pre_aa_hdr_payload,APPLE,,
1553.329351902008,1769723907.982352,42.3616984,-71.0709055,5.052,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-67381.27479311847,133751.2051404109,-204800.3213612641,119800.29664841098,-177609.97401024675,-49296.31189811496,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186379731,186380365,56,32,8,pre_aa_hdr_payload,APPLE,,
1554.5192296504974,1769723909.1722298,42.3617797,-71.0709294,4.761,ed:bc:d8:53:24:c5,e9e9ca80136b0201061916aafe41cdd4f583e79e0d3f96648992475f9ff0869628e525,-41531.811969359405,132142.1465570456,-156923.3100721047,115706.58196392735,-164528.3804685714,-27780.799712376636,443,546,486,492,1967,1,1,0,ADV_IND,35,37,0,-1,0,186412844,186413478,56,32,7,pre_aa_hdr_payload,GOOGLE,,mac::6b:13:80:ca:e9:e9
1554.5212576389313,1769723909.1742578,42.3617797,-71.0709294,4.761,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-13751.694788182853,172680.47415240857,-197706.41401727812,147446.53286711912,-179211.5910292079,-15090.923145501234,509,492,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,186415570,186416204,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1554.5424547195437,1769723909.1954548,42.3617797,-71.0709294,4.761,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35352.56471972127,115438.77174066468,-157926.4634613799,100614.10685488698,-162965.21853119496,-30146.188998369344,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186444061,186444695,55,32,8,pre_aa_hdr_payload,APPLE,,
1555.5353829860687,1769723910.188383,42.3618701,-71.0709428,4.453,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-67520.58930805433,60979.88509414347,-168148.6272358688,93972.7432707983,-148542.8647782726,-48395.14758001939,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186490682,186491317,56,32,8,pre_aa_hdr_payload,APPLE,,
1556.5602700710297,1769723911.2132702,42.3619601,-71.0709487,4.02,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35413.39609210785,158711.868085788,-208814.0854551577,125739.79888474235,-189110.00346631603,-31601.6492856498,509,546,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186561443,186562078,56,32,7,pre_aa_hdr_payload,APPLE,,
1559.4381260871887,1769723914.0911262,42.3622194,-71.0709723,3.356,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28136.834483285547,170066.2447607013,-211060.36660210215,125358.49073768084,-183788.4122823442,-28911.010199187964,503,540,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,186847262,186847897,56,32,8,pre_aa_hdr_payload,APPLE,,
1562.8647921085358,1769723917.5177922,42.3624811,-71.0710848,3.795,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30215.778651108547,141817.05337422888,-180488.49180085625,126112.38884698054,-189158.4005333158,-28732.371582070653,497,546,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,187329760,187330395,55,32,8,pre_aa_hdr_payload,APPLE,,
1563.4382581710815,1769723918.0912583,42.3624811,-71.0710848,3.795,fc:50:e4:78:83:29,298378e450fc1eff4c00121900c5e0767958fcd557403f6954d933e366db8037387acf0000,-34371.486306563136,82184.54096035805,-159845.29328239747,109714.14454630784,-158289.39741388994,-30532.85622949153,521,522,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,187414740,187415374,56,32,8,pre_aa_hdr_payload,APPLE,,
1563.4395713806152,1769723918.0925715,42.3624811,-71.0710848,3.795,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63665.7870598916,152680.04988698012,-222446.27965336497,128690.56795130482,-177189.35473342045,-50239.5283876675,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187416505,187417139,56,32,7,pre_aa_hdr_payload,APPLE,,
1565.1664459705353,1769723919.819446,42.3625758,-71.0712364,3.776,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30892.5223328239,115428.4763735383,-134170.9283942447,97935.4075429781,-169654.41879220842,-26079.55303590565,491,564,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,187503052,187503686,56,32,8,pre_aa_hdr_payload,APPLE,,
1565.92161154747,1769723920.5746117,42.3626075,-71.0713286,3.583,fc:50:e4:78:83:29,298378e450fc1eff4c00121900c5e0767958fcd557403f6954d933e366db8037387acf0000,-29508.014526866235,134610.7583207613,-223394.86481558697,128815.08467097968,-183937.7256084936,-29253.666367314152,539,504,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187574188,187574822,56,30,8,pre_aa_hdr_payload,APPLE,,
1565.9226956367493,1769723920.5756958,42.3626075,-71.0713286,3.583,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-62260.92386722072,135642.45635190542,-202109.30904499232,122760.30788736371,-179724.1826230003,-44981.97318823584,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,187575644,187576279,56,32,8,pre_aa_hdr_payload,APPLE,,
1566.6015629768372,1769723921.254563,42.3626075,-71.0713286,3.583,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-9179.068116297742,92838.43770391976,-114259.3160735624,111684.69237456543,-132100.59443120792,-12728.032022216166,491,522,450,456,1919,1,1,0,ADV_IND,34,37,0,-1,0,187643691,187644325,56,32,8,pre_aa_hdr_payload,GOOGLE,,
