timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
1511.1200654506683,1769723865.7730656,42.361108,-71.0713093,1.699,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-65833.54681009409,145171.37274223787,-240480.47756340785,119643.09745540566,-187335.28599107973,-48374.36319314215,467,588,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,180613522,180614156,56,31,8,pre_aa_hdr_payload,APPLE,,
1511.668132066727,1769723866.3211322,42.3611084,-71.0713115,1.689,d1:ee:04:ff:16:51,6b85bdf1a2c81eff4c001219fd7eaeae2e0b9fb85b32def5cbb927de21c2870390a75801fd,63668.57605380687,232535.22720079395,-72343.48430990017,205669.2716082414,-61090.391271026994,60404.82180586411,473,564,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,180621351,180621985,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1511.676914215088,1769723866.3299143,42.3611084,-71.0713115,1.689,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-10844.95036801245,169009.3120916742,-172380.42128149333,136186.56398528346,-140785.74586181185,-16693.109840697503,456,569,450,444,1919,1,1,0,ADV_IND,34,37,3,-1,0,180633154,180633789,56,31,8,pre_aa_hdr_payload,GOOGLE,,
1513.2615699768066,1769723867.91457,42.3611087,-71.0713105,1.68,d3:4b:96:6a:3a:a5,d62b776593ee1eff4c001219fc5691f084bb319f94d4a1b904d60b84eed322fdba9d9b02fc,-78570.20611698338,101924.940355893,-169785.98637900047,69278.58138259755,-135189.6163232834,-71778.61092371448,336,935,396,396,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,180834677,180835311,55,32,7,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1513.2626309394836,1769723867.915631,42.3611087,-71.0713105,1.68,41:d3:79:74:e0:d2,d672151297c81eff4c001219ff80e9e2be091dc06be7a79339b438eb09eb90ef463e1900ff,-47882.53609871392,112755.4310036628,-189190.5499238645,109307.28894101492,-170447.24262341124,-41564.50473436216,485,552,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,180836103,180836737,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1513.2671105861664,1769723867.9201107,42.3611087,-71.0713105,1.68,fc:88:a6:b3:6e:0b,9c138c65c7c11eff4c001219fe7f792d041d803c74ebd8b8c9a208c80b67b0d4a0deb401fe,-72150.90973417134,131485.6088782968,-222741.720402559,86706.36658123694,-192531.60151545983,-57206.82496521276,503,630,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,180842124,180842759,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1513.2808125019071,1769723867.9338126,42.3611087,-71.0713105,1.68,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63159.32141739589,122888.52962085175,-208235.08224711043,118062.47117308664,-181812.86690928333,-62315.00208764785,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,180860540,180861174,56,32,8,pre_aa_hdr_payload,APPLE,,
1513.811707019806,1769723868.4647071,42.3611095,-71.0713107,1.672,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-6302.195101620327,152427.8848892021,-181173.62430765596,146829.10007708016,-161816.2479700079,-15196.259072763463,503,498,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,180885612,180886246,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1514.6305441856384,1769723869.2835443,42.3611095,-71.0713107,1.672,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28522.158538672127,173176.04490231106,-215089.30256652305,131942.65685198642,-181743.03359987325,-25941.42218072942,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181028562,181029196,56,32,8,pre_aa_hdr_payload,APPLE,,
1515.1359779834747,1769723869.788978,42.3611103,-71.0713136,1.663,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64694.88312594295,139263.1366346864,-230165.59720128024,121313.96075710825,-192659.30675008,-48267.16915491797,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181133660,181134294,56,32,8,pre_aa_hdr_payload,APPLE,,
1515.1417393684387,1769723869.7947395,42.3611103,-71.0713136,1.663,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63746.361947877325,125143.01174106332,-195098.6371263981,119582.1315496949,-179239.16570501262,-46010.40847180308,467,624,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,181141404,181142038,55,31,8,pre_aa_hdr_payload,APPLE,,
1515.6368205547333,1769723870.289821,42.3611119,-71.0713147,1.656,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-11951.906143980868,112767.74339818228,-155423.53991303986,127440.2271928854,-143332.7164994619,-18934.044633775797,503,498,456,462,1919,1,1,0,ADV_IND,34,37,2,-1,0,181169414,181170049,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1516.2849826812744,1769723870.9379828,42.3611119,-71.0713147,1.656,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-32117.09343286764,131836.28658789457,-150978.84131352117,110367.50581946073,-158809.52942088278,-26541.246578680697,473,618,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181270115,181270749,56,32,8,pre_aa_hdr_payload,APPLE,,
1517.3516795635223,1769723872.0046797,42.3611129,-71.0713144,1.647,ff:8f:0e:6b:88:4e,6c025e871ef61eff4c001219ff510d1885f4176ef087b46b04d6911e5c9af6751d34aa01ff,-31397.12390285584,144557.47063428274,-210971.9321441046,109064.17080314376,-169576.023576135,-34239.71391731577,521,516,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,181344326,181344961,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1517.356553554535,1769723872.0095537,42.3611129,-71.0713144,1.647,e6:37:f7:55:1b:2c,36b867e802f81eff4c001219feeffb0ebcf26bce2eb643213ddad175d492340e4925d503fe,-76848.94864009834,70316.95146184074,-187823.70482472843,81612.08162568533,-169675.61520914026,-60728.38830854343,455,618,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,181350877,181351511,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1517.368886470795,1769723872.0218866,42.3611129,-71.0713144,1.647,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-69871.85347423279,137072.71568329132,-229277.47321775343,126527.34775620516,-190093.04839562083,-48432.37985599626,455,612,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,181367455,181368090,55,32,8,pre_aa_hdr_payload,APPLE,,
1517.3735990524292,1769723872.0265992,42.3611129,-71.0713144,1.647,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-67947.01367109403,90640.85379624992,-169845.60024940225,94928.45903221636,-156751.51398655173,-47857.68229781142,449,630,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,181373788,181374423,56,32,8,pre_aa_hdr_payload,APPLE,,
1518.495270729065,1769723873.1482708,42.3611146,-71.0713135,1.638,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29828.32016160314,114614.2270622877,-149310.75428264085,98738.79315120216,-161568.88532474978,-27537.3383984233,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181516517,181517151,56,32,8,pre_aa_hdr_payload,APPLE,,
1519.0790119171145,1769723873.732012,42.3611153,-71.0713119,1.63,f1:57:6a:40:ae:f8,b87b3c60c8d31eff4c001219fcfb96a86e2ee63a938ea8d4ce77295d3a29897d4e48f402fc,-70346.20299802056,102036.1593086486,-245255.55058125596,64467.45797663182,-212039.31152462447,-65533.33941999354,533,516,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,181579017,181579652,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1519.5616557598114,1769723874.214656,42.3611153,-71.0713119,1.63,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66718.24129322638,143156.3712569165,-238142.58633608284,122375.11351893238,-187045.1151220167,-47955.4199491474,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,181607783,181608417,55,32,8,pre_aa_hdr_payload,APPLE,,
1519.562913894653,1769723874.215914,42.3611153,-71.0713119,1.63,42:83:66:5a:9f:5a,00b31f290bf61eff4c001219fd1bc0b2947a2255cfc70cd1fcbc99e08852684d3411e203fd,62287.96714750626,254270.503926628,-82923.39507017937,206835.55094100145,-63255.415266314165,59593.64016514983,461,564,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181609474,181610108,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1519.564350605011,1769723874.2173507,42.3611153,-71.0713119,1.63,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66147.3015107813,124140.20980945825,-195300.71891327255,119010.27434663897,-177652.87073974742,-47834.38213548163,449,630,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,181611404,181612039,56,32,8,pre_aa_hdr_payload,APPLE,,
1519.5898268222809,1769723874.242827,42.3611153,-71.0713119,1.63,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-5283.647586853731,154636.33418136634,-181231.0130346719,137118.8136470509,-175004.2248177042,-24010.52908578665,521,504,444,450,1919,1,1,0,ADV_IND,34,37,4,-1,0,181645648,181646282,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1520.3403656482697,1769723874.9933658,42.3611148,-71.0713109,1.622,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-32163.87311397194,159182.51389659685,-198385.68192885,130575.2913294625,-189728.6657420146,-26624.4120017898,509,546,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181786853,181787487,56,32,8,pre_aa_hdr_payload,APPLE,,
1521.2638754844666,1769723875.9168756,42.361118,-71.0713083,1.617,d9:22:ae:80:1a:66,760340c1b0db1eff4c001219fcce5a62dd20da559a38fa6ed63dd62088f0528de43cc103fc,-73959.79996119502,100536.65398067771,-172874.52298908986,69844.13967516608,-196111.92218395337,-66310.8290881157,419,744,450,450,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,181880975,181881609,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1521.2881546020508,1769723875.9411547,42.361118,-71.0713083,1.617,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-67016.53557611289,121219.60079488144,-216161.0382648013,122087.411347685,-198006.3890787682,-48749.14454693768,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,181913609,181914243,56,32,8,pre_aa_hdr_payload,APPLE,,
1523.2512605190277,1769723877.9042606,42.3611207,-71.0713144,1.594,ef:9b:4d:6a:18:d5,2d3791e5a8fb1eff4c001219fe69ec6c5a342de890a1ab7daa494805b5c26aa6f871fb03fe,-59066.038845136594,50237.01876248172,-160883.42291083865,71449.49396745031,-156283.75202886763,-51228.3022307916,443,510,552,558,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182170519,182171153,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1523.5826079845428,1769723878.235608,42.3611207,-71.0713144,1.594,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-65783.82872468622,138629.9596725758,-229812.504754989,122947.97163683218,-190086.99698983977,-48409.30182958552,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182196199,182196834,55,32,8,pre_aa_hdr_payload,APPLE,,
1523.5865697860718,1769723878.23957,42.3611207,-71.0713144,1.594,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-61464.56649748629,114035.23954210016,-183329.51009422395,111413.62884179669,-178853.90398676007,-46514.23937870749,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,182201523,182202158,56,32,8,pre_aa_hdr_payload,APPLE,,
1524.6405794620514,1769723879.2935796,42.3611197,-71.0713161,1.586,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-36968.28865899109,140341.90278734433,-149746.75997455048,111367.18669062862,-167630.82295425923,-26829.860067732585,473,642,474,474,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,182412930,182413564,55,32,8,pre_aa_hdr_payload,APPLE,,
1525.620074748993,1769723880.2730749,42.3611182,-71.0713022,1.578,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64927.25185367927,117849.29234856786,-209581.1129651036,119172.22926202229,-186821.9297890036,-46584.50918004215,461,594,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,182520473,182521108,56,32,8,pre_aa_hdr_payload,APPLE,,
1525.6237530708313,1769723880.2767532,42.3611182,-71.0713022,1.578,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66462.18034677109,132950.11836547873,-200859.74393998177,124925.46008109204,-182718.598104186,-47771.000251122,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182525418,182526052,55,32,8,pre_aa_hdr_payload,APPLE,,
1526.6610836982727,1769723881.3140838,42.361105,-71.0712342,1.827,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-39434.709103270485,152111.93716892373,-192280.3471560736,130243.84037653364,-189926.86815538703,-30377.88272125195,503,564,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,182677096,182677731,55,32,8,pre_aa_hdr_payload,APPLE,,
1527.0554337501526,1769723881.708434,42.361105,-71.0712342,1.827,cf:55:59:2c:87:86,fef1670193d61eff4c001219fc037396e89fd699ca5bdfd4977d9bc2d13a2914c1e7b603fc,-86602.97105367966,52831.212122559584,-218609.46350818072,71868.3789896025,-199133.42097264237,-77672.9856729743,473,576,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182737726,182738360,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1527.400399684906,1769723882.0533998,42.361105,-71.0712342,1.827,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-67178.09800934732,138210.61698801626,-230901.05314525348,120749.30674595662,-187493.0802717928,-49751.06022143539,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,182789775,182790410,55,32,8,pre_aa_hdr_payload,APPLE,,
1527.774810552597,1769723882.427811,42.3610919,-71.0711766,2.224,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-9993.285363521458,137411.6583639869,-172567.11527705294,141856.56683396045,-159518.5584342771,-19825.50032115769,503,498,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,182888122,182888756,55,32,7,pre_aa_hdr_payload,GOOGLE,,
1528.5604875087738,1769723883.2134876,42.3610919,-71.0711766,2.224,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33697.10473193928,164337.075139654,-199764.9333263113,129999.7278156304,-191712.99410406905,-28822.244151011186,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,182995911,182996545,55,32,8,pre_aa_hdr_payload,APPLE,,
1529.3451142311096,1769723883.9981143,42.3610744,-71.0711146,2.572,74:d8:a5:4c:d8:88,0b8b54a391da1eff4c001219fc98215a37ac02d1d3dfb485406cb9b8edcf9d73383de501fc,-70017.31515943087,65558.20583851733,-203043.373834336,60790.67811229755,-196145.31624204776,-70487.06860615048,509,552,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,183110350,183110985,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1529.3484227657318,1769723884.001423,42.3610744,-71.0711146,2.572,54:7b:a2:44:45:b8,58bed70c68c31eff4c001219ffa1f0e693abf7eaa8ab10d165e0b7b1060d7c2d80dcdb03ff,-72291.02110451156,157737.4130286708,-213401.4186846584,90877.41332873148,-163312.47614138736,-55787.8723818558,371,642,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,183114798,183115433,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1529.3547921180725,1769723884.0077922,42.3610744,-71.0711146,2.572,fc:9c:87:18:e8:ed,bb68111bdac81eff4c001219fe3572220e3d8098bba818b569fb914318fe520ef928c500fe,-68376.50450448443,96498.88173859863,-195749.82530358323,97006.67482094964,-193672.35112533096,-54377.185327683495,461,588,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,183123359,183123993,56,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1529.3667368888855,1769723884.019737,42.3610744,-71.0711146,2.572,c8:82:e9:d3:66:ef,25b0d474efe01eff4c001219fdcc5d75d89d518da3ccd49d06b7e51cf9290a3855338901fd,97403.79110693782,216729.27492330648,-101777.72172950352,209502.7856385353,-58947.70314504946,81387.46812570107,689,360,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183139414,183140048,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1529.372653007507,1769723884.0256531,42.3610744,-71.0711146,2.572,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-65658.80068878572,110882.98734108318,-191073.17168030527,111886.83413446735,-166251.89706657725,-48149.35921397686,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,183147366,183148000,55,32,8,pre_aa_hdr_payload,APPLE,,
1530.334102153778,1769723884.9871025,42.3610583,-71.0710571,3.134,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30882.355311637886,127410.4862651827,-173600.39783132877,113714.69128571756,-163778.31748929582,-28494.83499925729,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,183297860,183298494,55,32,8,pre_aa_hdr_payload,APPLE,,
1531.575930595398,1769723886.2289307,42.3610491,-71.0709906,3.431,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-68376.86735828464,102251.76894620444,-194854.74546893212,105362.5343860742,-169432.68787077823,-49040.37041778847,455,612,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,183385688,183386323,56,32,8,pre_aa_hdr_payload,APPLE,,
1531.578402042389,1769723886.2314022,42.3610491,-71.0709906,3.431,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-60486.27707824342,151006.2703562473,-214072.79044400723,130533.37728753226,-178662.51011026153,-41572.9285387502,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183389011,183389645,55,32,8,pre_aa_hdr_payload,APPLE,,
1531.581929206848,1769723886.234929,42.3610491,-71.0709906,3.431,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66111.05881944361,136681.6603607712,-206088.97946622825,119344.33286911897,-172187.88883701,-44576.91480099253,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,183393753,183394387,55,32,8,pre_aa_hdr_payload,APPLE,,
1532.2870736122131,1769723886.9400735,42.3610441,-71.0709286,3.553,c8:4d:e4:70:54:c0,c05470e44dc81eff4c0012190075afb99c73692186d9f3242a914cd027909442e0b33c0200,-99360.93912785524,127335.94273248504,-218422.8098070885,101943.45107511536,-199495.4439687997,-64571.16619892338,383,636,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183471579,183472213,55,32,8,pre_aa_hdr_payload,APPLE,,
1532.3086137771606,1769723886.961614,42.3610441,-71.0709286,3.553,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-40203.055582585504,92669.03170349736,-131121.61788754983,76305.43619042562,-164701.74352089525,-40332.77313867755,491,576,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183500531,183501166,55,32,8,pre_aa_hdr_payload,APPLE,,
1532.9138934612274,1769723887.5668936,42.3610552,-71.0708737,3.523,c2:7e:8b:e7:bd:8d,4130c0993cc41eff4c001219fc1e64314175b9d38397bb752ab6af59f6f5cb03e6060000fc,-80110.29282586236,97147.77426735208,-232772.1072608105,66721.3364143465,-211375.8822854213,-72525.81593443763,491,570,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,183553001,183553636,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1532.9203221797943,1769723887.5733223,42.3610552,-71.0708737,3.523,da:9e:b5:f5:58:13,3846c533e9d31eff4c001219ff60d992f65f1c116163f05ea76a4b0cc386a136f7b26c00ff,-68926.31338915313,169026.5188150719,-231846.21141445133,91779.81590644672,-165117.84986522348,-52808.88024824438,443,630,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183561643,183562278,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1533.387285709381,1769723888.0402858,42.3610552,-71.0708737,3.523,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64776.12680328591,150647.39051807852,-238265.89426724956,117137.08706800916,-190588.76264681056,-49213.18441247562,462,611,498,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,183590839,183591473,55,31,7,pre_aa_hdr_payload,APPLE,,
1533.8150222301483,1769723888.4680223,42.3610854,-71.0708298,3.605,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-11133.950969006555,165451.5587375297,-200978.879785818,135864.67591392336,-149777.93564346494,-13583.1346160163,509,492,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,183656021,183656655,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1535.0556707382202,1769723889.7086709,42.3611262,-71.070799,3.867,e4:fd:38:12:cc:0e,27ebf6d769ee1eff4c001219fc92ba2b13e304a15b35738852ec41c2188964b923ec2301fc,-90909.70415260208,111483.46452180848,-217855.86262986384,74560.98109991729,-204060.7949938996,-77464.09551595789,419,702,468,474,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,183858878,183859512,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1535.0670382976532,1769723889.7200384,42.3611262,-71.070799,3.867,f5:f5:a9:c3:24:8f,d741e27790dd1eff4c001219fe37442d68b8090cbde81f819f06b6f44e028a0b98eed301fe,-64895.27803057924,119424.221254155,-153237.52894266383,87514.2829645208,-156691.5162909297,-54789.4675977817,371,846,420,426,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,183874155,183874790,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1535.415768146515,1769723890.0687685,42.3611262,-71.070799,3.867,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-65493.05476467838,134704.91297637025,-206732.7218472372,130065.7583911473,-179867.27409394167,-47663.67982463174,455,636,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,183936640,183937275,56,32,8,pre_aa_hdr_payload,APPLE,,
1536.4898869991302,1769723891.142887,42.3611764,-71.0707773,4.036,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33192.10117681497,112247.41026266964,-152485.33737849208,103298.37971815631,-170914.83111135432,-31467.181784503457,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,184138785,184139419,56,32,8,pre_aa_hdr_payload,APPLE,,
1537.2222080230713,1769723891.875208,42.361229,-71.0707611,4.469,fa:23:8c:fc:21:9f,366229f0a1c41eff4c001219fccac0f3d7bc2ef0c8bd33e61de2ee569e9d8e8d5c379c01fc,-82652.85209255051,100783.12152221402,-243793.8524517025,64846.11068651604,-212159.6047600252,-73718.5003536425,467,546,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,184259536,184260171,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1537.233669281006,1769723891.8866694,42.361229,-71.0707611,4.469,e5:11:a4:3c:c5:80,74e1cc7014f91eff4c001219ff6aa5ed9e74174392fa14ca8f81edf35b753009f2b2bd03ff,-18023.94432522051,131445.11540921946,-205709.99877285413,110531.13064992864,-159913.00928281515,-26382.97376238426,527,462,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,184274940,184275574,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1537.6308012008667,1769723892.2838013,42.361229,-71.0707611,4.469,ca:03:b7:30:5e:38,4ff7b5ba6edd1eff4c001219fec35a0f681a0792d0dbe710f7c3d43475ac788a56748e01fe,-50398.44695542852,111971.7596319562,-179806.31459271768,85331.24974891174,-181684.21706473245,-44833.28537414217,557,660,420,426,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,184300331,184300966,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1537.6629281044006,1769723892.3159282,42.361229,-71.0707611,4.469,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-60033.12960003601,129136.9028746289,-192205.02208119104,118565.8593641817,-180602.0642822036,-43846.77781000174,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,184343512,184344147,56,32,8,pre_aa_hdr_payload,APPLE,,
